19.5707	6.24093e-05	-1
19.5044	6.24093e-05	-1
19.4381	6.24093e-05	-1
19.3718	6.24093e-05	-1
19.3055	6.24093e-05	-1
19.2392	6.24093e-05	-1
19.1728	6.24093e-05	-1
19.1065	6.24093e-05	-1
19.0402	6.24093e-05	-1
18.9739	6.24093e-05	-1
18.9076	6.24093e-05	-1
18.8413	6.24093e-05	-1
18.7749	6.24093e-05	-1
18.7086	6.24093e-05	-1
18.6423	6.24093e-05	-1
18.576	6.24093e-05	-1
18.5097	6.24093e-05	-1
18.4434	6.24093e-05	-1
18.377	6.24093e-05	-1
18.3107	6.24093e-05	-1
18.2444	6.24093e-05	-1
18.1781	6.24093e-05	-1
18.1118	6.24093e-05	-1
18.0455	6.24093e-05	-1
17.9791	6.24093e-05	-1
17.9128	6.24093e-05	-1
17.8465	6.24093e-05	-1
17.7802	6.24093e-05	-1
17.7139	6.24093e-05	-1
17.6476	6.24093e-05	-1
17.5812	6.24093e-05	-1
17.5149	6.24093e-05	-1
17.4486	6.24093e-05	-1
17.3823	6.24093e-05	-1
17.316	6.24093e-05	-1
17.2496	6.24093e-05	-1
17.1833	6.24093e-05	-1
17.117	6.24093e-05	-1
17.0507	6.24093e-05	-1
16.9844	6.24093e-05	-1
16.9181	6.24093e-05	-1
16.8517	6.24093e-05	-1
16.7854	6.24093e-05	-1
16.7191	6.24093e-05	-1
16.6528	6.24093e-05	-1
16.5865	6.24093e-05	-1
16.5202	6.24093e-05	-1
16.4538	6.24093e-05	-1
16.3875	6.24093e-05	-1
16.3212	6.24093e-05	-1
16.2549	6.24093e-05	-1
16.1886	6.24093e-05	-1
16.1223	6.24093e-05	-1
16.0559	6.24093e-05	-1
15.9896	6.24093e-05	-1
15.9233	6.24093e-05	-1
15.857	6.24093e-05	-1
15.7907	6.24093e-05	-1
15.7244	6.24093e-05	-1
15.658	6.24093e-05	-1
15.5917	6.24093e-05	-1
15.5254	6.24093e-05	-1
15.4591	6.24093e-05	-1
15.3928	6.24093e-05	-1
15.3265	6.24093e-05	-1
15.2601	6.24093e-05	-1
15.1938	6.24093e-05	-1
15.1275	6.24093e-05	-1
15.0612	6.24093e-05	-1
14.9949	6.24093e-05	-1
14.9286	6.24093e-05	-1
14.8622	6.24093e-05	-1
14.7959	6.24093e-05	-1
14.7296	6.24093e-05	-1
14.6633	6.24093e-05	-1
