19.5707	6.28965e-05	-1
19.5044	6.28965e-05	-1
19.4381	6.28965e-05	-1
19.3718	6.28965e-05	-1
19.3055	6.28965e-05	-1
19.2392	6.28965e-05	-1
19.1728	6.28965e-05	-1
19.1065	6.28965e-05	-1
19.0402	6.28965e-05	-1
18.9739	6.28965e-05	-1
18.9076	6.28965e-05	-1
18.8413	6.28965e-05	-1
18.7749	6.28965e-05	-1
18.7086	6.28965e-05	-1
18.6423	6.28965e-05	-1
18.576	6.28965e-05	-1
18.5097	6.28965e-05	-1
18.4434	6.28965e-05	-1
18.377	6.28965e-05	-1
18.3107	6.28965e-05	-1
18.2444	6.28965e-05	-1
18.1781	6.28965e-05	-1
18.1118	6.28965e-05	-1
18.0455	6.28965e-05	-1
17.9791	6.28965e-05	-1
17.9128	6.28965e-05	-1
17.8465	6.28965e-05	-1
17.7802	6.28965e-05	-1
17.7139	6.28965e-05	-1
17.6476	6.28965e-05	-1
17.5812	6.28965e-05	-1
17.5149	6.28965e-05	-1
17.4486	6.28965e-05	-1
17.3823	6.28965e-05	-1
17.316	6.28965e-05	-1
17.2496	6.28965e-05	-1
17.1833	6.28965e-05	-1
17.117	6.28965e-05	-1
17.0507	6.28965e-05	-1
16.9844	6.28965e-05	-1
16.9181	6.28965e-05	-1
16.8517	6.28965e-05	-1
16.7854	6.28965e-05	-1
16.7191	6.28965e-05	-1
16.6528	6.28965e-05	-1
16.5865	6.28965e-05	-1
16.5202	6.28965e-05	-1
16.4538	6.28965e-05	-1
16.3875	6.28965e-05	-1
16.3212	6.28965e-05	-1
16.2549	6.28965e-05	-1
16.1886	6.28965e-05	-1
16.1223	6.28965e-05	-1
16.0559	6.28965e-05	-1
15.9896	6.28965e-05	-1
15.9233	6.28965e-05	-1
15.857	6.28965e-05	-1
15.7907	6.28965e-05	-1
15.7244	6.28965e-05	-1
15.658	6.28965e-05	-1
15.5917	6.28965e-05	-1
15.5254	6.28965e-05	-1
15.4591	6.28965e-05	-1
15.3928	6.28965e-05	-1
15.3265	6.28965e-05	-1
15.2601	6.28965e-05	-1
15.1938	6.28965e-05	-1
15.1275	6.28965e-05	-1
15.0612	6.28965e-05	-1
14.9949	6.28965e-05	-1
14.9286	6.28965e-05	-1
14.8622	6.28965e-05	-1
14.7959	6.28965e-05	-1
14.7296	6.28965e-05	-1
14.6633	6.28965e-05	-1
14.597	6.28965e-05	-1
14.5306	6.28965e-05	-1
14.4643	6.28965e-05	-1
14.398	6.28965e-05	-1
14.3317	6.28965e-05	-1
14.2654	6.28965e-05	-1
14.1991	6.28965e-05	-1
14.1327	6.28965e-05	-1
14.0664	6.28965e-05	-1
14.0001	6.28965e-05	-1
13.9338	6.28965e-05	-1
13.8675	6.28965e-05	-1
13.8012	6.28965e-05	-1
13.7348	6.28965e-05	-1
13.6685	6.28965e-05	-1
13.6022	6.28965e-05	-1
13.5359	6.28965e-05	-1
13.4696	6.28965e-05	-1
13.4033	6.28965e-05	-1
13.3369	6.28965e-05	-1
13.2706	6.28965e-05	-1
13.2043	6.28965e-05	-1
13.138	6.28965e-05	-1
13.0717	6.28965e-05	-1
13.0054	6.28965e-05	-1
12.939	6.28965e-05	-1
12.8727	6.28965e-05	-1
12.8064	6.28965e-05	-1
12.7401	6.28965e-05	-1
12.6738	6.28965e-05	-1
12.6075	6.28965e-05	-1
12.5411	6.28965e-05	-1
12.4748	6.28965e-05	-1
12.4085	6.28965e-05	-1
12.3422	6.28965e-05	-1
12.2759	6.28965e-05	-1
12.2096	6.28965e-05	-1
12.1432	6.28965e-05	-1
12.0769	6.28965e-05	-1
12.0106	6.28965e-05	-1
11.9443	6.28965e-05	-1
11.878	6.28965e-05	-1
11.8116	6.28965e-05	-1
11.7453	6.28965e-05	-1
11.679	6.28965e-05	-1
11.6127	6.28965e-05	-1
11.5464	6.28965e-05	-1
11.4801	6.28965e-05	-1
11.4137	6.28965e-05	-1
11.3474	6.28965e-05	-1
11.2811	6.28965e-05	-1
11.2148	6.28965e-05	-1
11.1485	6.28965e-05	-1
11.0822	6.28965e-05	-1
11.0158	6.28965e-05	-1
10.9495	6.28965e-05	-1
10.8832	6.28965e-05	-1
10.8169	6.28965e-05	-1
10.7506	6.28965e-05	-1
10.6843	6.28965e-05	-1
10.6179	6.28965e-05	-1
10.5516	6.28965e-05	-1
10.4853	6.28965e-05	-1
10.419	6.28965e-05	-1
10.3527	6.28965e-05	-1
10.2864	6.28965e-05	-1
10.22	6.28965e-05	-1
10.1537	6.28965e-05	-1
10.0874	6.28965e-05	-1
10.0211	6.28965e-05	-1
9.95477	6.28965e-05	-1
9.88845	6.28965e-05	-1
9.82214	6.28965e-05	-1
9.75582	6.28965e-05	-1
9.6895	6.28965e-05	-1
9.62319	6.28965e-05	-1
9.55687	6.28965e-05	-1
9.49055	6.28965e-05	-1
9.42424	6.28965e-05	-1
9.35792	6.28965e-05	-1
9.2916	6.28965e-05	-1
9.22528	6.28965e-05	-1
9.15897	6.28965e-05	-1
9.09265	6.28965e-05	-1
9.02633	6.28965e-05	-1
8.96002	6.28965e-05	-1
8.8937	6.28965e-05	-1
8.82738	6.28965e-05	-1
8.76106	6.28965e-05	-1
8.69475	6.28965e-05	-1
8.62843	6.28965e-05	-1
8.56211	6.28965e-05	-1
8.4958	6.28965e-05	-1
8.42948	6.28965e-05	-1
8.36316	6.28965e-05	-1
8.29685	6.28965e-05	-1
8.23053	6.28965e-05	-1
8.16421	6.28965e-05	-1
8.09789	6.28965e-05	-1
8.03158	6.28965e-05	-1
7.96526	6.28965e-05	-1
7.89894	6.28965e-05	-1
7.83263	6.28965e-05	-1
7.76631	6.28965e-05	-1
7.69999	6.28965e-05	-1
7.63367	6.28965e-05	-1
7.56736	6.28965e-05	-1
7.50104	6.28965e-05	-1
7.43472	6.28965e-05	-1
7.36841	6.28965e-05	-1
7.30209	6.28965e-05	-1
7.23577	6.28965e-05	-1
7.16946	6.28965e-05	-1
7.10314	6.28965e-05	-1
7.03682	6.28965e-05	-1
6.9705	6.28965e-05	-1
6.90419	6.28965e-05	-1
6.83787	6.28965e-05	-1
6.77155	6.28965e-05	-1
6.70524	6.28965e-05	-1
6.63892	6.28965e-05	-1
6.5726	6.28965e-05	-1
6.50628	6.28965e-05	-1
6.43997	6.28965e-05	-1
6.37365	6.28965e-05	-1
6.30733	6.28965e-05	-1
